key,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128
space,-2.1072767,-0.30776516,0.9461652,-0.8567232,-0.8980303,-1.9495155,-0.5915829,0.04509148,-3.6543565,-1.2649168,-0.35320637,-1.0035487,-0.60422355,-0.17507657,-0.36473924,0.69103765,0.08546868,-0.043132395,-0.5464887,-0.038987547,0.18523437,-0.37235898,-0.6283628,-0.8279494,0.6942268,0.37210467,0.00337252,-0.18913822,0.48729157,-0.36361825,-0.13717896,-0.40621448,0.421763,0.33781922,0.13145882,-0.41832232,-0.6477932,-1.5906484,-1.4650946,0.09410976,0.9141743,-0.74227077,0.60006523,-0.42190164,0.32974374,-0.9439926,0.32964572,-0.038805306,0.090197325,0.43688712,-0.63510746,-0.9411481,-1.9080666,-1.2285184,0.4449214,-0.6088991,0.35454154,0.27805966,-0.31247655,-0.1833022,0.03896573,-0.7517874,-0.77712387,-1.5796187,-0.12759942,-0.17202282,-0.63839084,0.830189,-0.3023969,-0.8736023,0.095475584,-0.7098569,-0.05018182,-1.2324961,0.002026439,0.1968253,-0.8721212,0.4221345,-0.34233972,0.91039616,-0.5942736,0.9667939,0.26509306,-1.5802633,0.6407783,0.21463877,-0.050299257,0.66920984,-0.5295608,1.2296581,-0.9732983,0.85250974,-1.2562089,1.0651069,0.013623178,0.38796368,-0.7882378,-0.75015044,-0.17450047,-0.59119225,-0.36569104,0.081314266,-0.3502601,-0.16126198,-1.9810787,-1.5906533,-0.29319954,-2.1678696,0.3226676,-0.59662867,-0.70693576,-0.48721763,0.5535667,-0.6984058,-0.18761145,-0.50147235,-0.31677756,0.046661876,-0.97112954,0.068340644,-0.42111623,-0.21977592,-1.1899894,-0.56652254,-0.08856227,-1.9474812,-0.51682097,-0.12401682
space,-0.9763149,-0.19531336,0.6377309,-0.41680577,-0.49324858,-1.1210588,-0.19378845,-0.03320778,-2.4126701,-0.57158965,-0.12644836,-0.5980725,-0.45429188,0.019096062,-0.13466787,0.46065485,0.07695023,0.13486187,-0.20475091,0.17882223,-0.016746864,-0.045159668,-0.49282628,-0.21986195,0.34594297,0.47740036,0.14835867,0.023356143,0.3367097,-0.35479534,-0.17542455,-0.18604368,0.18360855,0.29119924,0.2648955,-0.1535118,-0.30916938,-0.99665725,-0.95636827,0.30424058,0.6926383,-0.85109776,0.28875527,-0.3166204,0.34154472,-0.31072724,0.38391775,0.31783196,0.22330189,0.3679642,-0.36960983,-0.6620147,-0.9534207,-0.73431075,0.4000411,-0.38406748,0.46828243,0.4089411,-0.017593041,-0.22672446,0.30234626,-0.46100628,-0.41902536,-0.92294246,-0.08893265,-0.09154213,-0.34600842,0.5746607,-0.2569006,-0.43262246,0.045361996,-0.29498643,0.35393238,-0.70582306,0.10603605,0.18257634,-0.8081075,0.56097037,-0.06482822,0.5794102,-0.33209407,1.2100847,0.0657696,-0.942014,0.359554,0.3757286,0.37223476,0.15202752,-0.22148775,0.45382637,-0.7436155,0.6328856,-0.7570108,0.5765789,0.17679389,0.6520983,-0.6531006,-0.50250596,0.048703738,-0.28682673,-0.39107436,0.34902805,-0.28380483,-0.022020131,-1.0773815,-0.78559697,-0.030447036,-1.1739414,0.3220247,-0.1900508,-0.30453855,0.02533704,0.1520479,-0.6701742,-0.24798144,-0.18062368,-0.123324424,-0.2561214,-0.4071007,0.004729478,-0.2835014,-0.19867858,-0.7261408,-0.11975175,-0.010595351,-0.6869217,0.001041934,0.13028786
space,-2.1104472,-0.24213943,0.7337389,-0.687941,-1.3650327,-1.9075837,-0.68910146,-0.3490802,-3.5171728,-1.0753468,-0.30800137,-0.91707665,-0.971221,-0.20907292,-0.5640524,0.7008292,0.08035567,0.002358854,-0.4620387,-0.066563696,-0.02719839,-0.30003214,-0.46952632,-1.0695859,0.4056788,0.66116095,0.11772612,-0.21589911,0.5875208,-0.3514651,-0.117986046,-0.304451,0.28379405,0.26275188,-0.00164512,-0.3717587,-0.57407814,-1.7570721,-1.4594657,0.1261542,0.83998215,-1.0164413,0.4174246,-0.42574817,0.32337654,-0.92258847,0.5674048,0.14193943,-0.13427225,0.554025,-0.60061395,-0.98695445,-1.6900684,-1.5845217,0.46674743,-0.5147049,0.5492679,-0.10548155,-0.54903555,-0.25377595,0.14237767,-0.8497542,-0.6120238,-1.4611758,-0.050367035,-0.12180216,-0.6018674,0.8349542,-0.34609094,-0.7095113,0.101061635,-0.7237452,-0.3069769,-1.628768,0.041211933,0.2836332,-1.4337413,0.47326267,-0.28828344,0.8054693,-0.5746894,1.1619351,-0.08725679,-1.914278,0.3524465,0.4128831,0.13151757,0.20908137,-0.35259748,0.9968141,-0.92182696,0.5920123,-1.336633,0.4354858,0.2353448,0.6198051,-0.8180945,-0.7714931,-0.000336809,-0.50865555,-0.5294264,0.27102745,-0.46915856,-0.09172025,-2.3413024,-1.4232451,-0.28078812,-2.3053012,0.16972406,-0.5027807,-0.84509873,-0.57287836,0.37792292,-1.1196624,-0.1978484,-0.5433761,-0.26680806,0.009386021,-1.1090919,0.07002217,-0.42330194,-0.15290153,-1.2375634,-0.46225226,-0.054546148,-1.6828351,-0.3382637,0.202162
space,-1.7474871,-0.0855158,0.96812683,-0.5621529,-1.1577133,-1.6457474,-0.24259959,-0.44696602,-2.7768795,-1.0922529,-0.10784361,-0.53276014,-0.93381923,-0.33078974,-0.30310985,0.79881936,0.024671523,0.20664188,-0.884705,-0.04580742,-0.018140405,-0.30755138,-0.33695826,-0.95147884,0.4160405,0.7085593,-0.07146543,-0.5727836,0.49428833,-0.15708388,0.056064755,-0.46823406,0.61597455,0.28122523,0.07371705,-0.6135184,-0.3861605,-1.061327,-1.1077399,0.015461355,0.50691485,-1.0752568,0.84031963,-0.28811958,0.05574721,-0.67936337,0.66102016,-0.05493456,-0.37829196,0.41603047,-0.43049848,-0.9264507,-1.0726568,-1.3180927,0.22455332,-0.19833127,0.45712218,0.010451481,-0.5661553,0.23029417,0.1412031,-0.5618875,-0.40847504,-0.90156573,0.009594835,-0.14950259,-0.44899976,0.48914832,-0.25638124,-0.49146697,0.41316202,-0.4962877,-0.25161994,-1.4167849,0.14302784,0.3977709,-1.1632719,0.33102924,-0.36033645,0.5669245,-0.36411265,1.3821564,-0.28875437,-1.3711035,0.5099748,0.2789995,0.40177178,0.1860272,-0.7146227,0.7263427,-0.79379046,0.4851171,-0.8458799,0.57778794,0.2133327,0.68916035,-0.575696,-0.7355321,0.017008273,-0.40048093,-0.45326346,0.15013018,-0.21688686,-0.017978996,-1.5089587,-1.3976771,-0.16528225,-2.0032983,0.15632811,-0.5773037,-0.5570332,-0.46058235,0.27347443,-0.73982966,-0.11455172,-0.34490725,-0.28004125,-0.29767916,-1.0151507,-0.14798588,-0.2671349,-0.12705055,-1.0755277,-0.18448985,0.13589974,-1.3650656,0.04946428,0.12826733
space,-1.9423447,-0.10847038,0.8197167,-0.52444243,-1.1440952,-1.6896394,-0.78638715,-0.20475382,-3.2313387,-1.0832546,-0.25854698,-1.1292938,-0.6739699,-0.42126787,-0.40634787,0.7225942,0.09923472,0.007238805,-0.85884166,-0.040455163,0.09719513,-0.37517565,-0.6583201,-0.7976606,0.42240727,0.46603402,-0.076180905,-0.5512706,0.3724056,-0.40042245,0.09937179,-0.5550781,0.88181704,0.28197894,0.0696282,-0.54214144,-0.7006565,-0.94582057,-1.4526669,0.044678852,0.63465345,-1.1730756,0.74709755,-0.54390955,0.27515712,-0.9173199,0.6247451,0.35231686,-0.03051737,0.40039802,-0.69355345,-1.0326205,-1.5209646,-1.3264049,0.4811343,-0.44290608,0.48472875,0.02586846,-0.43873975,-0.058202796,0.2134934,-0.74629,-0.63219625,-1.6827067,-0.10031843,-0.12435857,-0.4603809,0.7077576,-0.46014774,-0.6780224,0.3169833,-0.7706737,-0.028448015,-1.4966093,0.05976811,0.6450149,-1.0042324,0.48718768,-0.40811446,0.59810597,-0.63504845,1.1844755,0.11857642,-1.498053,0.60590583,0.17939365,0.27281934,0.43883693,-0.65648776,0.8265441,-0.91769016,0.5746301,-1.4060245,0.752688,0.11130184,0.66046154,-0.85740966,-0.9680615,-0.13149232,-0.4708444,-0.45781815,0.24453476,-0.5125333,0.002220154,-2.028613,-1.3095682,-0.21765333,-1.8310423,0.2930784,-0.80173206,-0.8121992,-0.3051394,0.18755746,-0.8090443,-0.12675844,-0.38322666,-0.1354577,-0.24915442,-0.8048736,-0.0699398,-0.4421652,-0.45110345,-1.1020042,-0.3718301,0.010469578,-1.8167865,-0.2918555,-0.04434803
space,-2.3551207,-0.15496245,0.8691641,-0.75021756,-1.1610398,-1.8149065,-0.42165294,-0.30755028,-3.2481456,-1.1654361,-0.1947442,-0.6676575,-1.0545993,-0.3485782,-0.2576008,0.38107306,0.042565696,-0.058820337,-0.79859173,-0.07835525,0.08239214,-0.25274277,-0.5063552,-1.177425,0.34789205,0.78189516,0.11412549,-0.38569725,0.63879776,-0.16408236,0.031502686,-0.46455455,0.37019107,0.38748354,-0.03251796,-0.372845,-0.6897431,-1.6292058,-1.3191737,-0.017040312,0.8953738,-1.1052662,0.68618745,-0.39354926,0.15733653,-0.672145,0.48722747,-0.104358375,-0.25694162,0.5412483,-0.57792765,-0.8658171,-1.9271563,-1.2954026,0.336201,-0.5248868,0.40882152,-0.035457596,-0.44551775,-0.19397867,0.08794132,-0.7807859,-0.63609046,-1.2045202,-0.24567148,-0.17607751,-0.6153154,0.7676037,-0.21964951,-0.8144772,0.3266221,-0.675664,0.028975666,-1.5953817,0.09987499,0.28669372,-1.1498599,0.120069385,-0.28156695,0.8247306,-0.37884954,1.2034628,-0.1206848,-1.6189104,0.48022112,0.38491297,0.25756535,0.47519076,-0.473665,1.2129791,-0.7747992,0.6222932,-1.08242,0.6528565,0.095522225,0.7550052,-0.70474935,-0.95282495,-0.116736904,-0.44659132,-0.34648433,0.21739757,-0.47839814,-0.03179708,-1.774609,-1.4929863,-0.23404348,-2.4166548,0.06608614,-0.61088973,-0.63238937,-0.7551199,0.31851435,-0.71573055,-0.13585168,-0.49540696,-0.10745275,-0.14689389,-0.9848114,0.033197105,-0.35064292,-0.11039338,-1.1051531,-0.43038863,-0.19648376,-1.9080052,-0.2594838,0.11418232
space,-1.9624646,-0.27209106,1.1644418,-0.575607,-0.88587666,-1.6849852,-0.48316348,-0.079056375,-3.4011855,-1.1411662,-0.48435858,-0.9154267,-0.6485933,-0.3242749,-0.37152553,0.6200604,-0.057709612,0.21717103,-0.7646553,-0.097826034,0.01376719,-0.47517103,-0.6831656,-0.6708127,0.40302417,0.5848415,0.020110428,-0.33040333,0.6254502,-0.3764724,-0.09428557,-0.35184062,0.41221777,0.36155587,0.26651546,-0.40376598,-0.70066816,-1.4523997,-1.4172313,0.16731367,0.6925486,-1.1646074,0.65656674,-0.42819822,0.19279897,-0.679005,0.4907269,0.066789925,-0.048509985,0.5639303,-0.56901586,-0.9700456,-1.5216439,-1.2479392,0.34033486,-0.5086131,0.4570208,0.08572957,-0.29338744,-0.1821003,0.25003016,-0.72922903,-0.6611789,-1.4493922,-0.059546754,-0.1561255,-0.57256514,0.6773492,-0.24753688,-0.72604597,0.22439784,-0.598664,-0.07507397,-1.2374829,0.09653498,0.20451765,-1.1653186,0.40020025,-0.27026835,0.7117679,-0.4083448,1.3766568,-0.025374234,-1.4882152,0.35405734,0.3113439,0.06396426,0.36147067,-0.5285712,0.7262969,-0.90410066,0.7420136,-1.0974499,0.54637223,0.11697754,0.5834162,-0.8132029,-0.8273726,-0.060333468,-0.47144407,-0.4824029,0.23307091,-0.324833,-0.016284287,-1.6566529,-1.3978182,-0.20186448,-1.8945986,0.28928864,-0.57371044,-0.5732993,-0.28537497,0.37156376,-0.8376112,-0.1850494,-0.48510256,-0.2877786,-0.18992347,-0.94763124,-0.1258365,-0.46992546,-0.2312124,-1.1534249,-0.2682606,-0.09094324,-1.6959689,-0.22264488,0.0956492
space,-1.6021801,-0.065338105,0.7891214,-0.5243007,-0.7337315,-1.3639925,-0.32708314,0.020005722,-2.4327607,-0.71856284,-0.14016402,-0.6510234,-0.49441788,-0.21463838,-0.1060312,0.46219757,-0.044836484,0.027950227,-0.512593,0.010293186,0.1990321,-0.1616331,-0.38270006,-0.62200284,0.39421368,0.5259351,0.021582872,-0.2757899,0.45323485,-0.28235602,-0.04686533,-0.35476953,0.39115277,0.29389593,0.17773929,-0.28000218,-0.37014347,-0.97287655,-0.8204255,0.15918317,0.62862885,-0.58107764,0.4450656,-0.22032422,0.25953436,-0.5154321,0.41996706,0.11227092,-0.03209734,0.5075947,-0.49506176,-0.6648531,-1.4535748,-0.7835276,0.41032046,-0.24203223,0.3627978,0.22211362,-0.16905308,-0.025989246,0.113830104,-0.4886039,-0.43698215,-1.0185715,-0.12338568,-0.11176172,-0.3212896,0.7115287,-0.22241923,-0.59279525,0.13968168,-0.47319424,-0.06417063,-1.2112364,0.17930214,0.33964232,-0.8075035,0.34236905,-0.0898768,0.561454,-0.3239199,1.173608,0.06680484,-1.36328,0.45844692,0.32581106,0.16652304,0.30537796,-0.33582366,0.9442847,-0.5899755,0.47121525,-0.86702263,0.7599882,0.18615934,0.62394685,-0.6491502,-0.73811144,-0.11168364,-0.35106313,-0.16945781,0.38867828,-0.33378989,0.030675948,-1.6631658,-1.1399482,-0.05592984,-1.6335392,0.23349412,-0.5593774,-0.53758967,-0.24443224,0.3531784,-0.39511383,-0.02437374,-0.15589187,0.00191763,-0.1174462,-0.661422,0.022246037,-0.29250377,-0.20633557,-0.7028116,-0.24912572,-0.038644858,-1.4402143,-0.21184953,0.041383356
space,-2.1550624,-0.24814665,0.6898487,-0.50770897,-1.0046163,-1.7910993,-0.49356282,-0.06375327,-3.3271499,-0.8323674,-0.36443028,-0.9132803,-0.64708567,-0.27574453,-0.42138708,0.5360271,0.10408761,0.051897228,-0.46633905,-0.15935558,0.11158869,-0.3120888,-0.40640345,-0.73713756,0.32176661,0.5555221,0.13065153,-0.14903104,0.6394414,-0.33476502,0.0853099,-0.33889943,0.4651614,0.3475053,0.18432629,-0.23595186,-0.54292876,-1.4439865,-1.2553165,0.13631539,0.8317901,-0.88956106,0.5911532,-0.35262933,0.2965959,-0.70789623,0.37476474,0.18001002,-0.021884471,0.51142704,-0.6953378,-0.6684829,-1.7700125,-1.1325808,0.37526056,-0.51049626,0.41872644,-0.10831888,-0.2696659,-0.20358366,0.17285174,-0.72420126,-0.56569326,-1.3613802,-0.054428637,-0.17497218,-0.4730839,0.82193595,-0.25822842,-0.7369429,0.21622159,-0.5965487,-0.18423109,-1.1915053,0.031866133,0.30217913,-1.211746,0.32642186,-0.31628242,0.42068714,-0.50561154,1.2785056,0.037079915,-1.7132252,0.4680069,0.4022339,0.15067542,0.30738658,-0.3428054,1.1217897,-0.7871828,0.746457,-1.1815529,0.7665961,0.15192059,0.7015516,-0.75013196,-0.64143145,0.014504047,-0.53500026,-0.43537256,0.1812166,-0.35529825,-0.11778,-2.3374968,-1.3386047,-0.36047333,-2.0975647,0.23925316,-0.3102265,-0.64801484,-0.3153158,0.42501944,-0.7458493,-0.20403434,-0.5005671,-0.091520965,-0.105575845,-0.8760102,0.20556964,-0.46476525,-0.18833,-1.054497,-0.36568904,-0.14691669,-1.7573969,-0.35823488,0.019760326
space,-2.0097017,-0.15878987,0.98746526,-0.70828253,-0.8444996,-1.6686265,-0.32613295,-0.05933761,-3.0586252,-1.074393,-0.19558212,-0.7453985,-0.58231324,-0.2345804,-0.2065742,0.6409881,0.038255684,-0.06329614,-0.75476336,-0.032782733,0.14376083,-0.38042963,-0.46023777,-0.6834917,0.5305405,0.52283114,-0.13981354,-0.47699654,0.54704887,-0.36764616,-0.06664916,-0.520825,0.45975545,0.37821302,0.13999829,-0.4456098,-0.4737963,-1.2370905,-1.0568013,0.15787503,0.57225204,-0.8538471,0.7023698,-0.35656694,0.20750938,-0.7315837,0.4288326,-0.13058329,-0.069794744,0.5179007,-0.5722948,-0.87135947,-1.6021261,-0.96665484,0.37247035,-0.37212124,0.39855224,0.3045155,-0.34565565,0.035272364,0.10003118,-0.6063966,-0.55233485,-1.1561294,-0.025261603,-0.15321264,-0.53024524,0.6889296,-0.19633882,-0.71191096,0.26915488,-0.5832383,0.0954326,-1.307264,0.14949052,0.26509517,-1.0325742,0.35362068,-0.2614753,0.60518813,-0.36648056,1.2482152,0.092643484,-1.432149,0.58374417,0.32879484,0.18292367,0.37234616,-0.6189496,0.95352256,-0.80091643,0.6854359,-1.0383111,0.9604918,0.053263932,0.5752275,-0.72116387,-0.7309582,0.007448593,-0.48206514,-0.29162043,0.20216468,-0.23881821,-0.043853074,-1.7360334,-1.4208602,-0.20151109,-1.9730328,0.22843482,-0.59132063,-0.51001155,-0.2828721,0.3989296,-0.6368717,-0.031865187,-0.26182413,-0.21406132,-0.18481044,-0.8148347,-0.022900289,-0.3761167,-0.15559399,-0.99859524,-0.3434584,0.06103005,-1.6616095,-0.16740371,-0.033315063
space,-1.6302176,-0.03039363,1.0239758,-0.34440106,-0.8419819,-1.4134663,-0.3223144,-0.09459501,-2.8566346,-0.71594155,-0.36901346,-0.6933887,-0.34642082,-0.27815688,-0.2216582,0.6155251,-0.11040253,0.18379307,-0.529002,-0.06360173,0.036775403,-0.3467226,-0.38294178,-0.60800207,0.35537508,0.55141157,-0.12663898,-0.4291962,0.54895866,-0.34922457,0.112071306,-0.31328088,0.49196157,0.33637112,0.29139677,-0.38237828,-0.48968935,-1.0025941,-0.97104686,0.31618118,0.54328394,-0.75937545,0.59882313,-0.21680254,0.14492455,-0.5705633,0.54704326,0.04218164,-0.08484879,0.5844264,-0.51221514,-0.6884962,-1.1258348,-1.0150344,0.47417986,-0.15325373,0.4780662,0.16465403,-0.34916106,0.15068859,0.22425547,-0.5476668,-0.43806463,-1.1833497,0.009053059,-0.11643572,-0.39196098,0.515657,-0.24832146,-0.6622617,0.26777446,-0.44557786,-0.33786607,-1.225793,0.22921647,0.34493124,-1.0804044,0.4955081,-0.25474247,0.44380274,-0.3049937,1.3514134,-0.05889359,-1.4718333,0.31205127,0.25195858,0.17450057,0.12624866,-0.44769353,0.63759184,-0.68541265,0.5700412,-0.83296275,0.5008601,0.30343086,0.5687183,-0.7761055,-0.62850755,-0.038954694,-0.33218688,-0.3450539,0.2774383,-0.20014907,0.14634423,-1.7934412,-1.2270207,-0.083532065,-1.5560572,0.30831623,-0.53575045,-0.6116742,-0.10701355,0.43710884,-0.5459072,0.079668805,-0.25303745,-0.17630538,-0.23305362,-0.8417567,-0.15105897,-0.34477746,-0.2819595,-0.83736175,-0.18206814,0.008358071,-1.2983811,-0.25518823,0.063290656
space,-0.65576077,-0.18149027,0.33891633,-0.41327903,-0.575053,-1.2336644,-0.25167388,-0.1813421,-2.3782866,-0.5395378,-0.014380217,-0.65479696,-0.28191978,0.108166724,-0.21692893,0.4557218,0.13718417,0.10866696,0.03190218,0.25623277,-0.023733445,0.030231655,-0.44809866,-0.1340812,0.21596158,0.3509859,0.34713823,0.15302739,0.2772601,-0.3642401,0.08214374,-0.070221394,0.3196452,0.13436925,0.29014573,-0.062235087,-0.18422881,-0.9642779,-0.88532853,0.31339857,0.62402475,-0.815813,0.33075503,-0.36584562,0.38268775,-0.186999,0.3262483,0.4094516,0.30867183,0.12552035,-0.25855374,-0.67112774,-0.9937644,-0.7142057,0.51241213,-0.58204335,0.4660607,0.31510535,0.09246959,-0.3056745,0.38677993,-0.35556996,-0.29271936,-0.94509834,-0.19226453,-0.068780534,-0.20083708,0.66967565,-0.28476593,-0.37168148,0.05977475,-0.3119045,0.31558686,-0.553677,-0.00273177,0.21971491,-0.9317923,0.3913734,-0.092930645,0.5195462,-0.4934285,1.3072433,0.14836547,-0.8919807,0.20768625,0.40273,0.61794055,0.19936931,-0.011922255,0.31942225,-0.68475986,0.54361856,-0.74309754,0.65172774,0.05792153,0.8887594,-0.6564275,-0.4987218,-0.024571618,-0.39840066,-0.48815265,0.33995122,-0.2864134,-0.13510838,-1.497425,-0.5495376,-0.03305155,-0.9681184,0.16325766,-0.078347765,-0.40143144,0.030702472,-0.026425175,-0.5246279,-0.29762977,-0.28007895,-0.18196553,-0.097779915,-0.40460774,0.07323878,-0.22979324,-0.31517878,-0.7850367,-0.0940181,0.009128585,-0.5697142,0.17326345,-0.011665404
space,-1.6761506,-0.18432745,0.76525027,-0.6765494,-0.95392334,-1.4501865,-0.00787406,-0.18614992,-2.5549755,-0.8261583,-0.097185224,-0.6086941,-0.74404365,-0.2174032,-0.20609492,0.72629786,0.11700088,-0.025333792,-0.5272483,0.09450421,0.08787861,-0.20048398,-0.4118647,-0.6478311,0.34199554,0.7955208,0.06964028,-0.3852509,0.49700427,-0.16921173,-0.04928971,-0.3287909,0.62986034,0.32113937,0.29344764,-0.44203115,-0.41836876,-1.283018,-0.95014304,0.098987296,0.8510168,-0.92355007,0.6659448,-0.32852995,0.16864555,-0.5132352,0.24414587,0.07078031,-0.12793887,0.35464913,-0.5967315,-0.6334046,-1.08209,-0.8854057,0.23249117,-0.4152852,0.3434024,0.06313221,-0.29539075,-0.04733023,0.30838904,-0.6385221,-0.36053145,-0.8116841,-0.27551708,-0.15050924,-0.47185713,0.62285256,-0.14212564,-0.5553639,0.20174773,-0.39935178,0.117258415,-1.1203275,0.05368066,0.25014892,-1.0226274,0.3480587,-0.42258438,0.5884092,-0.41727966,1.3282659,-0.06922206,-1.184105,0.39711827,0.47573283,0.4107304,0.050261624,-0.5506386,0.5771866,-0.62923706,0.708377,-0.7498,0.76306045,0.017291695,0.58703154,-0.8237009,-0.6555727,0.06733521,-0.5305742,-0.5270099,0.26101875,-0.3106794,-0.1214377,-1.3843662,-1.1740143,-0.1911512,-1.9737005,0.04299718,-0.34906915,-0.55409974,-0.385753,0.10513339,-0.47824064,-0.2670151,-0.2736019,-0.16103652,-0.3812375,-0.67890453,-0.06262656,-0.3738637,-0.17945647,-1.0151216,-0.23635733,0.039807264,-1.165269,-0.120201975,0.1278672
space,-3.0867212,-0.21939495,0.9960948,-1.0207974,-2.161335,-2.5514271,-0.5082638,-0.7516477,-4.3142676,-1.6723688,-0.30144987,-0.94291025,-1.8079388,-0.6117211,-0.76658016,0.8361894,0.09994609,-0.1040813,-1.0198766,-0.076102644,-0.18396999,-0.5181428,-0.28952596,-1.7461817,0.26748294,1.1834294,-0.0082739,-0.49413085,0.9838471,-0.3170792,-0.059431322,-0.36359572,0.32890832,0.27191418,-0.03177279,-0.64808667,-0.9431998,-2.613321,-1.9714652,-0.143204,1.308136,-1.5613289,0.94526184,-0.60331714,0.17832503,-1.0260878,0.4989919,-0.30856854,-0.6432858,0.55743307,-0.6721043,-1.4572726,-1.9655659,-2.2237284,0.33092222,-0.79080546,0.3179521,-0.42350942,-0.9684415,-0.055830173,0.19302055,-1.2112814,-0.746563,-1.3831091,-0.19641301,-0.23044676,-1.0793083,0.85361767,-0.1946408,-0.8803991,0.39612183,-0.9052673,-0.34316456,-2.2427304,0.05568394,0.45339203,-2.0328166,0.055863142,-0.68220246,0.9243012,-0.57202697,1.748909,-0.74321306,-2.3887293,0.24798876,0.64763826,0.30030614,0.013133615,-0.696328,1.1700251,-1.1249167,0.79262877,-1.5830634,0.22052586,0.07080275,1.0952297,-1.0617003,-1.272301,0.25175887,-0.7984773,-0.7335235,0.038571775,-0.6323952,-0.18571237,-2.922358,-2.1186,-0.623198,-3.3446853,-0.14321461,-0.538972,-0.92864996,-1.096721,0.43618798,-1.4914942,-0.24381287,-0.8530446,-0.4866958,-0.11436701,-1.4871958,-0.08680223,-0.5184341,-0.15779409,-1.847095,-0.5221747,-0.1509369,-2.3969994,-0.10588059,0.21082933
space,-1.2989848,-0.24925265,0.5264021,-0.5350252,-0.8685398,-1.5598634,-0.2824,-0.19570982,-2.7064857,-0.64043385,-0.27768973,-0.7759744,-0.5530258,-0.086514086,-0.36093175,0.5817566,0.13678633,0.032818258,-0.13125691,0.10110736,0.07336752,-0.05853975,-0.4450476,-0.36094716,0.19982061,0.65827143,0.28074247,-0.028953712,0.4637857,-0.29333335,-0.026310526,-0.10999912,0.50726694,0.20407638,0.38227615,-0.22138678,-0.4580999,-1.2668093,-1.1735533,0.29547343,0.7814555,-0.88744,0.3962734,-0.4592389,0.46008718,-0.4725035,0.26935303,0.22025174,0.11990842,0.2501228,-0.5591558,-0.6523786,-1.3026018,-0.98202497,0.39727283,-0.5992986,0.36588937,0.04845287,-0.11612967,-0.30071253,0.37322652,-0.5828898,-0.39113796,-1.1469387,-0.28152695,-0.10319423,-0.306724,0.7352351,-0.24337386,-0.49862877,0.023512831,-0.521297,0.13676928,-0.9444378,-0.12622115,0.22178861,-1.097679,0.39294425,-0.40806356,0.5334087,-0.52156603,1.667294,0.09624319,-1.2712885,0.21868502,0.5135479,0.4912507,0.1277912,-0.19452696,0.4585011,-0.67697656,0.6006993,-0.9590466,0.77685905,-0.08964667,0.7394438,-1.0037752,-0.65670675,0.07390057,-0.58261526,-0.6301257,0.34924728,-0.39145538,-0.21455535,-1.9484469,-1.0472332,-0.2031737,-1.5513499,0.05789137,-0.18666388,-0.63480765,-0.15662548,-0.04951214,-0.52483153,-0.36407477,-0.40509364,-0.14119363,-0.20576024,-0.5514158,0.06270197,-0.29987526,-0.32657963,-1.0908308,-0.2807712,-0.097208776,-1.040805,-0.13633873,0.10192238
space,-1.6971014,-0.34722623,0.53158456,-0.5632455,-1.1292675,-1.7343837,-0.65949005,-0.45845178,-3.291436,-0.985505,-0.33522204,-0.97164243,-0.87867045,-0.15841708,-0.6237379,0.53939146,0.10661291,0.019150078,-0.3046041,0.008430779,-0.11733815,-0.21816224,-0.5699683,-0.65988564,0.21824257,0.612587,0.3456046,-0.049310576,0.5001076,-0.43545884,-0.129302,-0.15414241,0.1347836,0.21182333,0.10843892,-0.23305841,-0.5807039,-1.569345,-1.6414922,0.25618002,0.78745604,-1.276389,0.32800716,-0.5870163,0.5207044,-0.68625236,0.6232608,0.31583324,0.03679377,0.4475444,-0.5179467,-1.0651342,-1.4607292,-1.5639589,0.45214933,-0.67668676,0.55876255,-0.07027103,-0.37990668,-0.43030065,0.2642447,-0.78337824,-0.57590616,-1.4220551,-0.10226856,-0.08039487,-0.41062063,0.798326,-0.4589391,-0.44548455,-0.008294402,-0.6933146,0.13436098,-1.3495462,-0.10330784,0.26776215,-1.4120679,0.4710706,-0.22898355,0.64580905,-0.6288375,1.5036535,0.00652945,-1.5961671,0.27043226,0.50458753,0.3172874,0.26743278,-0.18317248,0.57493234,-0.96835506,0.5660058,-1.3595788,0.50474274,0.101056695,0.93169934,-0.8849942,-0.81394106,0.0945141,-0.48830962,-0.6757568,0.36098415,-0.48555988,-0.14601037,-2.0056825,-1.2897849,-0.2550915,-1.7811847,0.26086134,-0.31082615,-0.6180069,-0.32578686,0.018355332,-1.1504649,-0.33881897,-0.5689962,-0.23562303,-0.14793277,-0.7836895,0.043463,-0.35874444,-0.25236374,-1.3013338,-0.3802157,-0.15255201,-1.3097211,-0.101191744,0.14460677
