key,freq_bin_1,freq_bin_2,freq_bin_3,freq_bin_4,freq_bin_5,freq_bin_6,freq_bin_7,freq_bin_8,freq_bin_9,freq_bin_10,freq_bin_11,freq_bin_12,freq_bin_13,freq_bin_14,freq_bin_15,freq_bin_16
a,0.28968559156683743,0.6192844240807527,0.8115036345921929,0.7715920225543391,1.0,0.5325049862600346,0.19802377108907177,0.3347654196283825,0.5193204901543418,0.5105116810802557,0.3256470989399431,0.3244067935588916,0.3970992904467076,0.23007139741720267,0.09361960486306864,0.06280236034969544
a,0.16581387480870047,0.2975962431959801,0.3566030964751763,0.28977272891152617,0.5893002620888224,0.5224686451754585,0.4157344587849157,0.5424171796640505,0.6185576248172582,0.6137922406606025,0.5846956808327268,0.7687159531232862,0.985622181568523,1.0,0.7311165789052291,0.4258559501673772
a,0.22354110489529802,0.3100621222681908,0.2722339903674379,0.18349888770421058,0.36784392757464424,0.48189436421011034,0.3347494232601132,0.3146390595229818,0.487161477231672,0.5953553096763093,0.7011417855507248,0.9282200096902632,1.0,0.775181150703462,0.45416980006687024,0.16003694442466768
a,0.014431493854570803,0.2912428455545216,0.4922635462775164,0.5657549831314294,0.423962379605307,0.43130455273496365,0.33984322121164184,0.3994051565439593,0.5386582536095887,0.5588058267816874,0.5549538672053905,0.7017658578994928,0.9380249596681867,1.0,0.6790383477621542,0.2944745524095018
a,0.0983629586542486,0.06096827888429301,0.4808346374418875,1.0,0.8775800871548907,0.2297223060219506,0.2273636541973207,0.2108376688709236,0.115229395615308,0.23592560074672342,0.27208843468456245,0.18020000946768683,0.0830929705863565,0.09272199536680385,0.09216650427645777,0.0588738042338112
a,0.22397305929566463,0.4956327075055926,0.7265104856623915,0.645288925463994,0.25551164192857595,0.4431625789891617,0.7981497507444322,0.9897241621722216,0.7032327027772849,0.31301102199152475,0.3725279159023286,1.0,0.9190610971158901,0.47226398951320686,0.2534855599175381,0.17329029245184077
d,1.0,0.7771550692744928,0.24131935708774976,0.2048409290205589,0.171728834378354,0.10890896272328936,0.030835065332319434,0.01792126490746708,0.01137748522969667,0.0017722338886296863,0.013489222004692698,0.023265673058015197,0.01732733574503619,0.009987471294884628,0.005532466132501702,0.0055167208306492075
d,1.0,0.617374051576257,0.43145807999363744,0.6819360366033832,0.5133961767387941,0.3362317328137388,0.06785760216603916,0.053291260890131614,0.08453339331330632,0.0951228745790513,0.03790326311518352,0.05998182853712373,0.08027097029009432,0.05197702373712392,0.04430202870903684,0.007342199509839793
d,1.0,0.6219755588580493,0.15825432885022114,0.06126547465545299,0.07370831222184526,0.05245866137436919,0.052078417229097514,0.04378637931946607,0.04498972903036424,0.05080120598142909,0.05314932737885926,0.050944339212285604,0.04240738035838019,0.027753974174631525,0.00930393750877895,0.007310883545360683
d,0.2280296385280126,0.08223214433577922,0.5311076577346221,1.0,0.5465212395242913,0.11344704103306723,0.052321613562321546,0.14046510205029625,0.4441202916483026,0.4217169484266703,0.16126182006571402,0.14409780240511547,0.2852644475830886,0.38196526860481783,0.10300505678333928,0.08934534270254607
d,0.8838432851131153,1.0,0.6398583704867323,0.8478853511093911,0.9843102926933195,0.594475707522253,0.11093475832391446,0.09320255980349579,0.14779434566917649,0.23360735641328298,0.14405822918884284,0.1506427091429083,0.1683294121414308,0.09123923237754776,0.07122963870243777,0.01431616763161689
d,0.7415073210245421,0.8511940082846173,0.5912336556632988,0.7760036565824552,1.0,0.4975850797596865,0.12331003241882628,0.14267643102505492,0.036184814690408296,0.07917594267270343,0.05187979816262884,0.09477936547144694,0.11276459632653091,0.01960080719455646,0.07841056572139822,0.04001514908939862
d,0.21595546876628552,0.15563216263828397,0.06072085348096924,0.37736422647368384,1.0,0.8221815480861471,0.23930849895295467,0.07538486415505259,0.005207319437267882,0.0158973291054528,0.016538321557268042,0.032531683429901,0.03791291327615874,0.03946218279705043,0.03506543665244337,0.018460711409135595
d,0.1925061363599335,0.44677637367647455,0.4599508668282152,0.6227050828381375,1.0,0.6623323197213492,0.33790515688450307,0.12902762640934617,0.005948676290308733,0.05267966126450226,0.09494743370414135,0.07706351945468777,0.03377784627119833,0.02400337772356325,0.04582990781226409,0.04108162219771567
d,0.34452680461809504,0.8211646217468593,0.6773462741672314,0.48721912749956353,0.3678758891764995,0.41955156690630935,0.8023264652896688,0.4073140031964559,1.0,0.8541696941710546,0.1339370977784426,0.3576732175230533,0.6152467851586638,0.7751735335217438,0.47983862809397615,0.09040915281879235
d,0.421342015266489,0.644519716033217,0.5902048586598617,0.981643437661337,0.8241261971162431,0.3790337872856842,0.1165966019786655,0.28236267084869904,0.40394164456454024,0.48784013524648556,0.3938659870836198,0.4166973268417876,1.0,0.9157168502706493,0.3312283656598504,0.0705295751620648
d,0.00781204602960001,0.14540804251317518,0.16548034990110105,0.4053466098241583,0.89950316133085,1.0,0.7726427405448254,0.23241450482897252,0.0658768662999426,0.04502136326452686,0.040869793368775505,0.05198177541536402,0.08542398949251638,0.047744872090180565,0.03263251284181487,0.04411293111561662
d,0.16512962124784514,0.07621720564509894,0.19883629233262132,0.44918172001825285,1.0,0.7003489669133416,0.051365978894049404,0.08514452610754714,0.04764709782474191,0.014411649290216403,0.009165544661814178,0.017694634651653027,0.010865569986247228,0.013268560809248306,0.007810684681964825,0.01621156908806094
d,1.0,0.6695577039927664,0.14442231927920096,0.1847958009622619,0.17140194754014107,0.04988884346707053,0.023125691328960564,0.008382251971884304,0.003906410073914311,0.0034537831268363914,0.005230759808987095,0.006573984763372721,0.009529352367567875,0.015027366398906665,0.012739844950838021,0.013213798318713884
d,0.09713608988984017,0.2750261131907109,0.09737158510104606,0.5316844445367763,1.0,0.8865829046711812,0.6016299792554942,0.2380664069982656,0.017906375786392547,0.012597473071108301,0.031150241038789172,0.04614131674607301,0.04047895272437708,0.013931866040788114,0.02274060179981924,0.02423715198740649
d,0.005622014554347039,0.005707667068018473,0.10506544654556452,0.33612092114887493,1.0,0.8818496471603889,0.249080943199931,0.029157475390194313,0.020495965103548328,0.04742399468471182,0.07853596413484422,0.04787315782838548,0.04133758676632278,0.06848311495832192,0.049901966656314786,0.03392226162511075
d,0.9632621365431029,0.6953290906465898,0.7249390161992929,1.0,0.8228084741553613,0.43387828603627254,0.2970763429174157,0.14304973282953423,0.04645272518838154,0.060679537792389326,0.1425476575991753,0.1361555478459682,0.025548678104072315,0.05777728033427327,0.11204841875686997,0.05769121352026497
d,1.0,0.6633437697088693,0.15082817636293183,0.08123633565076199,0.10546411882565901,0.08166129277829147,0.036195676850810925,0.031197474843717887,0.08830816411947338,0.08259410357513844,0.04214810572968897,0.048718324433002745,0.1403677544571111,0.21737606433744971,0.20955095693504716,0.1428144880228223
d,0.03947179934554239,0.09173295439867828,0.3514505921064527,0.7217906038358922,1.0,0.6658184917667065,0.08816582445711976,0.09056125117700725,0.015749003450124855,0.005385808924082104,0.010129097328384951,0.014892539473975149,0.004520969821916795,0.023216892678299836,0.02182186052179349,0.008962243452131952
d,0.07262698856692278,0.14415791949882942,0.4187641109112433,0.5089204098541035,0.9707811596224437,1.0,0.32192393271227704,0.05370487566596705,0.052583453318615386,0.0658047695037692,0.04305011061283809,0.013554700723821653,0.027566612688908997,0.019131763135219134,0.017540095339523793,0.006190457531834671
d,1.0,0.6674242859779497,0.7155192562255771,0.5481477162249927,0.16418251000943437,0.0350312923935824,0.007951585435262438,0.02761946868405085,0.021940380210397795,0.02110630297472477,0.016609561453889345,0.0009280238162197109,0.028020220873322763,0.0360342044579753,0.021813571531042394,0.004128598383342039
d,0.20003928738159796,0.12599926242439208,0.40426086526295535,0.9688261347952101,1.0,0.6380880763103799,0.5707450301902625,0.616311383308997,0.2931817550566483,0.10925625766389309,0.20326043390847046,0.17949719509741444,0.35700292545031703,0.4438658829176756,0.2568945298935922,0.054885175141407436
d,0.1657921850164101,0.2196546306797153,0.1274920575390459,0.5110711465709883,1.0,0.7648086813158483,0.10942847649170533,0.03770997532480923,0.005021709553772749,0.006673475999350708,0.010354669534097761,0.006296067447373888,0.0010600380417803005,0.003238349458767444,0.011813810238480351,0.0043667179786693695
d,0.18445913941096295,0.2949829582553337,0.3352166669795598,0.7434062555261866,1.0,0.8621969053947436,0.7346990348999681,0.8833988274909714,0.6391930432699368,0.39760834278867935,0.517305234696637,0.46686387600687423,0.6042757481413785,0.6611687965753976,0.41308688135588906,0.12084305121196097
d,0.04429291104434763,0.17503965941585906,0.5473544576661782,1.0,0.9196005083963654,0.34907320599434316,0.1153383183364589,0.18243726421781115,0.04283099243572436,0.14855609168359316,0.07131170073779704,0.03418447578795579,0.1406167660567463,0.17349895757977374,0.10750347143546157,0.04204420443389146
d,1.0,0.7130964770004976,0.4250823296905715,0.3491410059695611,0.26378648202886545,0.20764272355455854,0.09386498794335062,0.02844085245424848,0.0620959571508772,0.0458552460544243,0.047056621913001945,0.0959262236417905,0.07957569875133877,0.05122972803660346,0.03189713659614521,0.02355850826981048
d,0.06309489714657772,0.08663324511830653,0.1287335474392981,0.17796220093542162,0.09069224227239461,0.06195685528552574,0.08940587216612811,0.13729167417256508,0.3407133774817488,0.5514489187503732,0.8321361301882143,1.0,0.982950345007172,0.8549480505764051,0.4560988435880851,0.14722715149594404
d,0.203666374348449,0.22465114005345224,0.19944563797618076,0.25727739793737586,0.32463526532381054,0.18892765381083026,0.04405977194470101,0.12628084374535992,0.2927976094709926,0.4355440240313551,0.6852283366226368,0.9357121729340251,1.0,0.9977966857773214,0.8466194834184971,0.5616961368010659
d,0.22072119499619072,0.2032414301184384,0.5313646072438555,1.0,0.9121915506469818,0.289781135892182,0.12371963263822273,0.11570888455010762,0.1624924096615918,0.23432118057640838,0.12843479870836833,0.18953666102112998,0.2221034509673695,0.09244931339880544,0.16079589024351718,0.04395612431735994
d,0.11617620515677785,0.30062963209983423,0.5094138609111465,0.9503562841460389,1.0,0.4927397120027302,0.19052247961517932,0.19704269776535668,0.07544654398287273,0.04428371425770305,0.03608517072239661,0.15196124590635118,0.12495246157167829,0.08494371721903246,0.13919631815735117,0.03235588768436586
d,0.7094234320124005,0.7637812318328135,1.0,0.8141193987864153,0.1816943744534635,0.3267218709488049,0.16467862234044683,0.21202437788375766,0.14641727550690858,0.11017411248644905,0.012098147119504249,0.15897683983097555,0.2141732939631684,0.16979771448914022,0.10718624941956983,0.09582522970161507
d,1.0,0.9459695674814041,0.6513508268942206,0.276759496258502,0.07324205347513013,0.059838855003641674,0.10993484108153566,0.06323019870494868,0.05150421336746113,0.09145093326348287,0.24772348847836118,0.3712950609581117,0.4334909886656611,0.5608280691867115,0.4771603125201487,0.16424866020664325
d,0.03246945075606722,0.23871195678183255,0.3333072398803058,1.0,0.7727759005820957,0.47556967056445915,0.21198268036008505,0.01579980846590748,0.030462068211863192,0.019949464337433356,0.015391855674789965,0.026978864758896,0.0011736447651759798,0.017466340832691697,0.01292505367187972,0.01549940103322477
d,0.014917423942790567,0.17900088173514364,0.4286298202599589,1.0,0.9167480330193312,0.40218965626664627,0.08453237596743318,0.1204119341528266,0.038099697945166114,0.03984626946129482,0.059346404879120115,0.050676221189008934,0.14577731835855687,0.12426797274998123,0.05726592439263442,0.058671936447013934
d,0.08488459404287445,0.2618348837377738,0.7068470645953574,1.0,0.7284562125096932,0.2907803250143485,0.1863475328733682,0.1125011326784265,0.08453087471307508,0.08510927957878608,0.09322134865425509,0.15934172134250857,0.16229096218273265,0.06680493595462025,0.04760993961177211,0.036332907330381865
d,0.36819315541031933,0.2199669297326062,0.5408927595334484,1.0,0.9453769874037743,0.43618147183965195,0.12099846974265245,0.12285048239107145,0.034023855272659984,0.03090461380530145,0.05175459419537297,0.11169418796270501,0.06638167639257532,0.053948205248335705,0.10922837060836617,0.03711921466161274
d,0.5769454674518705,0.36633818320518086,0.2515117545294709,0.2628460588895736,0.78223191972308,1.0,0.38436026323225075,0.04767394696306424,0.04354961591209806,0.040639893652912075,0.013400186544582533,0.038644441058263326,0.03161830638273446,0.023381518487423807,0.03088744143680585,0.022396175014404548
d,0.37625119081927944,0.4514267669437218,0.5748135846527349,0.928132364457262,1.0,0.734184641329023,0.291983557805887,0.13985248607327114,0.1955048167421013,0.2450643969271451,0.2197573402691414,0.23784114696362857,0.12405322184632006,0.23763071102321365,0.235058990716379,0.04640382017839195
d,0.20766913701112807,0.1827547793405974,0.48035099007036136,0.8168105645229679,1.0,0.683951553260162,0.2168739288282433,0.1288655227657184,0.037836984487265996,0.015233894956980938,0.012507038328864583,0.055543640137160497,0.07830866811750486,0.020268362236442006,0.04260206992654581,0.026243907561531367
d,0.7764863299830079,0.5209670768550091,0.5094989803726895,1.0,0.6627538518475622,0.429152400642071,0.23216548489077965,0.05320956087473302,0.025427337659449337,0.005123346835778205,0.026431282486902966,0.05383678206213635,0.0633505182550843,0.047306642635599326,0.0279861152255556,0.02949094504499652
d,0.7263618676191633,0.681925323085068,0.5976393636238689,0.7462017876549931,1.0,0.852425545997642,0.29808575848456204,0.10368649229334688,0.03430034788211184,0.037265139162578384,0.0927672826873547,0.10589972868555012,0.07480740036503893,0.04304880830267104,0.0856063196446221,0.031561250946218616
d,0.06345707576244206,0.23943911548898117,0.6380704618109172,0.9767878183867399,1.0,0.5651892395711631,0.1812599532062617,0.1598278098097839,0.08603326203001208,0.11352047997591075,0.11795983414840876,0.1965809566848197,0.2508780536332153,0.3757010193240906,0.22218797714521826,0.03920818630831521
d,0.1552066240582883,0.17756238604789684,0.4188045370449558,0.9300495291702956,1.0,0.38346307068836005,0.05014735749453657,0.08303590824088466,0.09743333226720373,0.18062153788861854,0.140907337120156,0.09354155087634813,0.20848032601902186,0.3053994502762826,0.17776250383350445,0.0149853055195645
d,0.39011767689187343,0.3042888911889652,0.24720858647445043,0.787721730926648,1.0,0.5128067290689892,0.23065065245247446,0.14869941737212986,0.10949125311992236,0.0851558880717708,0.04855067094436888,0.0624565680382711,0.05860352062303927,0.005948125131460959,0.05146993112159091,0.06316618473892409
d,0.9580036980600395,1.0,0.8835020688971902,0.8721982593353974,0.6411939528576625,0.26957474267857845,0.02245692736209009,0.04402870135311512,0.011485507415690635,0.045059385351205954,0.07358584315083425,0.0571638865037954,0.012573235899254465,0.0768966063266978,0.07122608451194758,0.019503089963919838
d,1.0,0.6290617133531222,0.06975596960410442,0.4506177064507447,0.3991107301720666,0.1588636937156626,0.11217831561833548,0.021100650076311872,0.06136618357999586,0.06063857833997876,0.045982903659358774,0.03638759885278839,0.04432542826894618,0.05264935695622011,0.032589444233851815,0.019956113611946418
d,0.2357765479098581,0.15725176663754978,0.5348213233214547,0.9769052619846166,1.0,0.5277395467588903,0.111902034084431,0.13360875366000305,0.035447839758825345,0.04758358827838259,0.12095437199937843,0.2031429916070343,0.13938470090457866,0.0738527355088184,0.1172647064328587,0.031425970536144154
d,0.22966295583868473,0.17313198909234073,0.3196998056847617,0.8593143622120127,1.0,0.46040733269068457,0.07449394191750237,0.07000953210330427,0.013245494442945928,0.03066970423496838,0.06284057580893784,0.07167065169475825,0.09958701648246783,0.17123678793420025,0.11568911443311256,0.010590321109746679
d,0.37208997754701284,0.4453236654201597,0.4393060120310678,1.0,0.9681001213593948,0.4243633448966324,0.19449366233814505,0.04271012867048124,0.14939176578742425,0.12495883013971809,0.043865967639213375,0.04604454882326248,0.06486426751739047,0.034788717702640845,0.008342723502957606,0.016307478234492016
d,0.08894465971511946,0.13293694131740402,0.34275432404001743,0.8931356725026789,1.0,0.4951614984936029,0.0800143015476434,0.08380690076743452,0.016831630233583552,0.010332878060931566,0.02357604952963156,0.07977073751232681,0.06251144664785406,0.10149545875844918,0.08941585722289372,0.018438936992215844
d,0.04317765220876413,0.04726841238392288,0.12596865417683414,0.05047380826203607,0.18139485379078474,0.21407217899677003,0.0904580086742769,0.04843085019742849,0.1371638849821945,0.26031815803137925,0.4548973823699902,0.7405991412992906,1.0,0.9943572743388823,0.621614266923418,0.23647268561077767
d,0.08237460832803141,0.09271195090787823,0.4700655738732186,1.0,0.9296557260061606,0.41350276804146724,0.05667976833669586,0.08814936971672124,0.05142643181455036,0.02655529970650499,0.07469720043892158,0.14288714026115903,0.044308179280877706,0.13373070288240374,0.10751888137601931,0.015620970104122405
d,0.056666273915890596,0.1001960959097145,0.3594236265025082,0.8936077840560167,1.0,0.45955193233625924,0.07016322314136518,0.08018841707194574,0.04651934003143916,0.05965959728405765,0.05656084913393816,0.056948318714180914,0.042096712655954764,0.10139775608634415,0.0506691304507398,0.02343032988076851
d,0.34333248583833853,0.3642223894272513,0.09845979786058286,0.4127642717064633,0.20611086756303468,0.17122783145482856,0.27944453580605033,0.36263521912947105,0.5131317042674317,0.6403136626302017,0.6940867023011754,0.7992363663410885,0.965704886431964,1.0,0.6747364475513355,0.30267618923862466
d,0.04270428077045274,0.10151567985491318,0.47856618269734286,1.0,0.9875027619855381,0.5460956513632278,0.33641272229525365,0.17410891466398742,0.05120782863227855,0.06707982919810114,0.06771277183272464,0.14280482844778988,0.0715451699898013,0.12298764926730034,0.12643498494586222,0.07203521294222817
d,0.1731467869321823,0.25393256756635757,0.4554148338636172,1.0,0.8552745235725289,0.37144168045892584,0.1393711735515019,0.1406663834311182,0.046496422427206856,0.10254786165334724,0.14738014438942376,0.19547072277358965,0.04645857597357433,0.21611986290942747,0.21025204078775597,0.05685676657996146
d,0.23642968529609407,0.13465894896539624,0.5018954012109428,0.7102029884572613,1.0,0.8681799502963558,0.5022964776840909,0.18863218213010485,0.029670308333901253,0.04397814085137495,0.013592745625183717,0.032771903836089994,0.049232370332122764,0.07971780327081972,0.05157676189768964,0.035699780289987486
d,0.15992041618417355,0.10357057933550262,0.3444204783290771,0.974166960744574,1.0,0.433446276227806,0.05956842554034769,0.09164841099489404,0.04176346058347432,0.0013267056446146174,0.07539795784484463,0.13027818494860843,0.025721378762954217,0.16041439963845286,0.1110539517339073,0.014654024511662837
d,0.2320438562012264,0.08667126314912811,0.5025595513600686,1.0,0.6261706028480718,0.33772959112619855,0.22318137303799812,0.07485729772941334,0.030486435422934024,0.01781922508927426,0.030103479559886404,0.031135539977807634,0.05084035338934715,0.02902122011945509,0.0061019845252781625,0.03264074801422349
d,0.12039277353949643,0.04775183585311292,0.3762498506380043,0.9089092999491433,1.0,0.492838360059914,0.0955865371950373,0.1193204165944553,0.03267711523187066,0.013456005731967171,0.042200106614946116,0.09947667636411099,0.08430987431113954,0.14370885603118402,0.12223593601176895,0.01989240668501234
d,0.07549905849620478,0.14114516241153813,0.5337467499193325,1.0,0.8595733878565956,0.3521893668995495,0.021052688740443238,0.08566734358362582,0.04294282046509848,0.04742096192165894,0.0706512787397713,0.10136428258864717,0.1049865748676899,0.04039906128666318,0.07704227607400924,0.015980439694173173
d,0.034300419750560286,0.12958979818392163,0.5015953960074948,1.0,0.8757933265254936,0.3018387744249927,0.10761325656721579,0.06893624185439277,0.05272432202102599,0.1312445954486109,0.15470483224935,0.15127493511824824,0.08756925724736582,0.05648627357517965,0.0786728347475029,0.021839715714048837
d,0.2023825696789138,0.2589615664200719,0.29237500987144555,0.9819630834941531,1.0,0.3547535944511423,0.08048717616561962,0.11343945999323729,0.10845717505092083,0.11025123148074592,0.12921958101846068,0.07395631049444022,0.12426452488800074,0.21619715810788104,0.14132108227496806,0.028989259831364432
d,0.48853125530901154,0.2616479949355901,0.2583894577375335,0.7938655303829946,1.0,0.5739638032164026,0.11239446839800643,0.12053370518980469,0.06224140358402261,0.04102125246726967,0.07947665944710207,0.15660191199925733,0.14846542684773908,0.15976221884094013,0.13061001413378204,0.04054439953569732
d,0.19307889369738965,0.2567856618798804,0.4670009854663993,0.9293039574272117,1.0,0.47284739652272134,0.07855549961187389,0.061998250502149965,0.06227273940133949,0.07364127322049818,0.03772069830873373,0.06127134782812948,0.062014103873086014,0.14456119429613656,0.10605853066448812,0.010817887907195716
d,0.03231158451293395,0.09217514705126383,0.1510593852792861,0.7621808786634321,1.0,0.6288422760226196,0.2370975477449557,0.07515101514460343,0.07619267234995292,0.13708226203190496,0.2721613001477292,0.36093930206731545,0.39422459674951743,0.3035696447349097,0.08252442239275469,0.07735062676436805
d,0.13014302335421404,0.31884138517934907,0.5905014054906643,0.6199916565477462,0.40005773199554867,0.3774857387249513,0.2617108897238192,0.20934833033030176,0.3513924820707835,0.5057966141340702,0.54669942114671,0.6947705449354358,1.0,0.9574584668710475,0.530312294288671,0.04844746445245464
d,0.10698302752303407,0.07874473626841497,0.28586221580210563,0.7887778280805399,1.0,0.5409270162990827,0.14970879438908252,0.18761101574106573,0.1333774024959987,0.12090364396275068,0.05318004423148744,0.04610776882877978,0.09486610292240094,0.08463322248723977,0.1498005427796775,0.032645571874179075
d,0.08439383196938423,0.5614777332254245,1.0,0.6305195447160267,0.3165591398468872,0.4054971779232882,0.18840780431284065,0.034777202372859736,0.023871130515840236,0.024383751090741045,0.014226439721559174,0.019262099303611488,0.017325742772015797,0.007559296383140517,0.015293352722793162,0.015427672487708856
d,0.05064473976255584,0.05256707239806613,0.2622022148488228,0.8386717256372523,1.0,0.46113404788250484,0.08668086837369342,0.018410876427005476,0.02790838112046354,0.020962297797105647,0.041294337133712514,0.05933815081705364,0.032484060305452575,0.014608428743517117,0.02136362964276719,0.01171325444088246
d,1.0,0.8592102913622608,0.5029405403042655,0.498063944598967,0.5676518822305029,0.25235559000862007,0.10989448924664964,0.14280295888180183,0.10945673900019288,0.1077123326273953,0.03454319496101054,0.042556332786021035,0.023208640061185816,0.03170027506678077,0.006642254955909427,0.01846840153345813
d,0.12426586708773776,0.10687253566879819,0.20011077798596497,0.7610723403711943,1.0,0.5910914470609917,0.21457506968207327,0.11568445150427735,0.10468613078006837,0.048118369103495505,0.035266649481024946,0.004398422702191126,0.03353177236322574,0.060509910065146784,0.03656523241188728,0.01394533411995278
d,0.03963428801762466,0.12233776732204442,0.3557480277222573,1.0,0.9184734898408803,0.2979499443007195,0.09535616098902654,0.09150118293303822,0.21305418711818117,0.4009494862514708,0.33485123324741234,0.11829423539338094,0.28273621292916856,0.3569033067557058,0.19777880495060288,0.12969586401572894
d,0.029040336152020743,0.15739843185187666,0.4738581135400839,0.9928184894601002,1.0,0.4508515015181296,0.06680310924270232,0.036583701231218346,0.051622992099381676,0.06384788971003408,0.014836082036229393,0.029357072795895386,0.048662115817371114,0.08792163331878328,0.04836004921065184,0.009131819036094193
d,0.01489459998495404,0.13250320098178486,0.42744599328146443,0.9211173516611263,1.0,0.4778816154370756,0.12580991230257133,0.11448744581967889,0.0513107142691373,0.05938454871802833,0.07708348745966434,0.05124486858120463,0.01629662025524009,0.05231766005181521,0.04687815475104495,0.011274023994954521
d,0.24459502430993665,0.11007851006861298,0.5575438721743925,1.0,0.6087956823260752,0.3630217592495875,0.06227088173631482,0.04639392501595853,0.07397273206930777,0.11603247848901939,0.06569446221676452,0.02823254012710634,0.08243829538835633,0.11984018112927099,0.041336330676843905,0.03564399684731193
d,0.1746809320823858,0.4848037058814762,1.0,0.9317693271500526,0.9364393081696637,0.7968736521263825,0.2680812855123991,0.046427681364608585,0.06457721739551787,0.16954247416301552,0.2250503377268525,0.18938282016430807,0.18077541788604318,0.23176057124797442,0.13413612731677202,0.04488627500199357
d,1.0,0.7308314576001617,0.2372034713424033,0.06407338035950216,0.10120614770180648,0.05080719829114973,0.0067214582026327895,0.002921829587294164,0.006512325386551613,0.010186478321786293,0.0033751891823189367,0.0061261593718320755,0.007393162570276202,0.015747029809977758,0.023490190576019088,0.01681329778741199
d,1.0,0.7873358651877161,0.29709538176546235,0.11840807093243577,0.3257680323419025,0.17872114347454449,0.03982320646444764,0.01639430283434097,0.03539748566759882,0.04443505519807225,0.035324586153304076,0.038500750239835915,0.024320014988515912,0.006700750545972052,0.026962680895200854,0.03249021847370607
d,0.038414425381260046,0.1370492772464805,0.4909476586609714,1.0,0.8210005990630224,0.5358372303994102,0.3629802526374446,0.10573280360222632,0.06748182130702474,0.06532653762830372,0.12931811714681843,0.03146582274039135,0.11624381291549211,0.06340827166425765,0.10230332742417224,0.060530093146114454
d,0.0646931123068571,0.3285071341453866,0.4856919666509166,0.8030850888062553,1.0,0.7373017612562094,0.23843732382401922,0.03254544466473081,0.04837452119291037,0.059666431038875534,0.019906242831672128,0.08244764320994619,0.12929382000882003,0.05977100257030606,0.04332158663289135,0.04498693898898071
d,1.0,0.6554155642758193,0.32553201003312804,0.4384193875166235,0.5202267647958472,0.3967098750969751,0.2510158277902564,0.13344850833747723,0.06113113699958603,0.07346382909206899,0.05808190135344627,0.04469403708731301,0.07015865626037616,0.0343703769431093,0.017166325815465257,0.018831951155011056
d,0.5811340551832547,0.5379273347823539,0.4519127510314736,0.7399990417460359,1.0,0.8506511768714151,0.4198788592071338,0.05506181913347458,0.1054439826359224,0.12283024940195826,0.1460567913265148,0.19164279503166703,0.11625034250372289,0.32263866162438937,0.23708863808968178,0.07382112613953773
d,0.1475806048402827,0.2756227965224959,0.34848565979969454,0.9589484387341051,1.0,0.5582745847928237,0.22636244409349068,0.18103023738674331,0.19568945531652068,0.09480190812732905,0.05086995882531391,0.02231284652593977,0.046917138602352186,0.09459508373091656,0.06638238466543615,0.02613466154879319
d,0.1685828504314429,0.1766833100647495,0.45016178925839734,1.0,0.6602104606656324,0.13698319673250184,0.07412063538607938,0.040347078213613496,0.004831775484248956,0.01848109951027233,0.02482326935632823,0.027968848698982165,0.026763196000811958,0.02933153717295438,0.02617231558356257,0.0364244350952531
d,1.0,0.6135948981952183,0.1295682685134816,0.12232863030903526,0.03032310531757029,0.01723544757788005,0.014797944898185054,0.013935178303533415,0.004147409130699977,0.008405295348736455,0.006607715085232394,0.010507063381228216,0.02367740796891851,0.017912049241212587,0.007820128676678244,0.008327084064843135
d,0.34255956069917226,0.15380047478497438,0.14636098253207663,0.6782690628248507,1.0,0.7193161031906323,0.3491390086772466,0.3177040160588807,0.3893394909680801,0.5320094580294824,0.5534968655650936,0.504471189046759,0.7193445308514427,0.8564974618173586,0.4879924633615272,0.047859240198117436
d,1.0,0.6218897638100032,0.07539537771161457,0.16395578746662698,0.24224113218385154,0.15997119016544672,0.1393745776553011,0.027681382194257503,0.17392178381301127,0.319580920594187,0.46460200118269107,0.5865426511667444,0.6598743607346443,0.6605539778123751,0.4681862558024118,0.23042377041371515
d,0.08772735310688552,0.10011175018894755,0.2485570688075604,0.8743622213089797,1.0,0.32768193801731216,0.1888122505950451,0.28499904297933054,0.2654717414931599,0.3601918476318875,0.298607980231564,0.17281533955106537,0.3317582443043682,0.5814182665367519,0.39352283179642294,0.10116415500446987
d,0.5584580669000511,0.3815386488998396,0.2991544462571268,0.6643314435533955,1.0,0.9464126231841522,0.3690922875542767,0.07383646629857685,0.04493739462155956,0.032762386446417345,0.023364273031334037,0.016822645641515466,0.03352933581337767,0.033180120596536807,0.030105697902334326,0.02517738117590456
d,0.01372148430322199,0.27207849151540575,0.860989819151487,1.0,0.422374350206517,0.4504270292436243,0.36957805664655935,0.10354081833275713,0.10229603524341208,0.17194304110187775,0.27445452918078866,0.20034756876857207,0.0729245840567827,0.09937766309021816,0.06387291704007438,0.08976820353703507
d,0.8534950613327694,0.7627668866345756,0.6671343906576273,1.0,0.741807209166869,0.21336106604653185,0.16850849686016037,0.10069622145161976,0.127783109511602,0.07861278540585843,0.08400267420711342,0.1638400887231176,0.14392085570664373,0.025306373280292536,0.06051100616129122,0.04051136004389199
d,0.004653824951936061,0.22740817990853202,0.49261935435252463,0.8446350793603453,1.0,0.579308681665587,0.35334638864842693,0.11139518543518659,0.0300247567176579,0.04928329606170896,0.07642878680826137,0.06838166782144638,0.06257954682453812,0.03370631631052351,0.048567036611995344,0.024536939752975398
